# %ECSV 1.0
# ---
# datatype:
# - {name: Name, datatype: string, description: MaNGA Name}
# - {name: mangaid, datatype: string}
# - {name: objra, unit: deg, datatype: float64}
# - {name: objdec, unit: deg, datatype: float64}
# - {name: drp3qual, datatype: int64}
# - {name: seemed, unit: arcsec, datatype: float32}
# - {name: gfwhm, unit: arcsec, datatype: float32}
# - {name: rfwhm, unit: arcsec, datatype: float32}
# - {name: ifwhm, unit: arcsec, datatype: float32}
# - {name: zfwhm, unit: arcsec, datatype: float32}
# - {name: QC_flag, datatype: int64, description: QC flag 0=good 2=bad >2 warning}
# - {name: nsa_redshift, datatype: float32}
# - {name: nsa_iauname, datatype: string}
# - {name: nsa_sersic_ba, datatype: float32}
# - {name: nsa_sersic_phi, unit: deg, datatype: float32}
# - {name: nsa_sersic_n, datatype: float32}
# - {name: nsa_sersic_th50, unit: arcsec, datatype: float32}
# - {name: nsa_inclination, unit: deg, datatype: float32}
# - {name: nsa_z_dMpc, unit: Mpc, datatype: float32}
# - {name: r_band_abs_mag, unit: mag, datatype: float32}
# - {name: g-r, unit: mag, datatype: float32}
# - {name: DL, unit: Mpc, datatype: float32}
# - {name: DA, unit: Mpc, datatype: float32}
# - {name: Re_arc, unit: arcsec, datatype: float32}
# - {name: Re_kpc, unit: kpc, datatype: float32}
# - {name: PA, unit: deg, datatype: float32}
# - {name: ellip, datatype: float32}
# - {name: log_Mass, unit: dex(solMass), datatype: float32}
# - {name: e_log_Mass, unit: dex(solMass), datatype: float32}
# - {name: log_SFR_Ha, unit: dex(solMass / yr), datatype: float32}
# - {name: e_log_SFR_Ha, unit: dex(solMass / yr), datatype: float32}
# - {name: log_SFR_ssp, unit: dex(solMass / yr), datatype: float32}
# - {name: log_NII_Ha_cen, datatype: float32}
# - {name: e_log_NII_Ha_cen, datatype: float32}
# - {name: log_OIII_Hb_cen, datatype: float32}
# - {name: e_log_OIII_Hb_cen, datatype: float32}
# - {name: log_SII_Ha_cen, datatype: float32}
# - {name: e_log_SII_Ha_cen, datatype: float32}
# - {name: log_OII_Hb_cen, datatype: float32}
# - {name: e_log_OII_Hb_cen, datatype: float32}
# - {name: EW_Ha_cen, unit: Angstrom, datatype: float32}
# - {name: e_EW_Ha_cen, unit: Angstrom, datatype: float32}
# - {name: Age_LW_Re_fit, unit: dex(yr), datatype: float32}
# - {name: e_Age_LW_Re_fit, unit: dex(yr), datatype: float32}
# - {name: Age_MW_Re_fit, unit: dex(yr), datatype: float32}
# - {name: e_Age_MW_Re_fit, unit: dex(yr), datatype: float32}
# - {name: vel_sigma_Re, datatype: float32}
# - {name: log_SFR_SF, unit: dex(solMass / yr), datatype: float32}
# - {name: log_SFR_D_C, unit: dex(solMass / yr), datatype: float32}
# - {name: OH_O3N2_cen, unit: dex, datatype: float32}
# - {name: e_OH_O3N2_cen, unit: dex, datatype: float32}
# - {name: OH_N2_cen, unit: dex, datatype: float32}
# - {name: e_OH_N2_cen, unit: dex, datatype: float32}
# - {name: Ha_Hb_cen, datatype: float32}
# - {name: e_Ha_Hb_cen, datatype: float32}
# - {name: log_NII_Ha_Re, datatype: float32}
# - {name: e_log_NII_Ha_Re, datatype: float32}
# - {name: log_OIII_Hb_Re, datatype: float32}
# - {name: e_log_OIII_Hb_Re, datatype: float32}
# - {name: log_SII_Ha_Re, datatype: float32}
# - {name: e_log_SII_Ha_Re, datatype: float32}
# - {name: log_OII_Hb_Re, datatype: float32}
# - {name: e_log_OII_Hb_Re, datatype: float32}
# - {name: log_OI_Ha_Re, datatype: float32}
# - {name: e_log_OI_Ha_Re, datatype: float32}
# - {name: EW_Ha_Re, unit: Angstrom, datatype: float32}
# - {name: e_EW_Ha_Re, unit: Angstrom, datatype: float32}
# - {name: Ha_Hb_Re, datatype: float32}
# - {name: e_Ha_Hb_Re, datatype: float32}
# - {name: log_NII_Ha_ALL, datatype: float32}
# - {name: e_log_NII_Ha_ALL, datatype: float32}
# - {name: log_OIII_Hb_ALL, datatype: float32}
# - {name: e_log_OIII_Hb_ALL, datatype: float32}
# - {name: log_SII_Ha_ALL, datatype: float32}
# - {name: e_log_SII_Ha_ALL, datatype: float32}
# - {name: log_OII_Hb_ALL, datatype: float32}
# - {name: e_log_OII_Hb_ALL, datatype: float32}
# - {name: log_OI_Ha_ALL, datatype: float32}
# - {name: e_log_OI_Ha_ALL, datatype: float32}
# - {name: EW_Ha_ALL, unit: Angstrom, datatype: float32}
# - {name: e_EW_Ha_ALL, unit: Angstrom, datatype: float32}
# - {name: Ha_Hb_ALL, datatype: float32}
# - {name: Sigma_Mass_cen, unit: dex(solMass / pc2), datatype: float32}
# - {name: e_Sigma_Mass_cen, unit: dex(solMass / pc2), datatype: float32}
# - {name: Sigma_Mass_Re, unit: dex(solMass / pc2), datatype: float32}
# - {name: e_Sigma_Mass_Re, unit: dex(solMass / pc2), datatype: float32}
# - {name: Sigma_Mass_ALL, unit: dex(solMass / pc2), datatype: float32}
# - {name: e_Sigma_Mass_ALL, unit: dex(solMass / pc2), datatype: float32}
# - {name: vel_disp_Ha_cen, unit: km / s, datatype: float32}
# - {name: vel_disp_ssp_cen, unit: km / s, datatype: float32}
# - {name: vel_disp_Ha_1Re, unit: km / s, datatype: float32}
# - {name: vel_disp_ssp_1Re, unit: km / s, datatype: float32}
# - {name: Av_gas_Re, unit: mag, datatype: float32}
# - {name: e_Av_gas_Re, unit: mag, datatype: float32}
# - {name: Av_ssp_Re, unit: mag, datatype: float32}
# - {name: e_Av_ssp_Re, unit: mag, datatype: float32}
# - {name: flux_Halpha6562.85_Re_fit, unit: 1e-16 erg / (s cm2), datatype: float32}
# - {name: e_flux_Halpha6562.85_Re_fit, unit: 1e-16 erg / (s cm2), datatype: float32}
# - {name: flux_Halpha6562.85_alpha_fit, unit: 1e-16 erg / (s cm2), datatype: float32}
# - {name: e_flux_Halpha6562.85_alpha_fit, unit: 1e-16 erg / (s cm2), datatype: float32}
# - {name: OH_Mar13_N2_Re_fit, unit: dex, datatype: float32}
# - {name: e_OH_Mar13_N2_Re_fit, unit: dex, datatype: float32}
# - {name: OH_Mar13_N2_alpha_fit, unit: dex, datatype: float32}
# - {name: e_OH_Mar13_N2_alpha_fit, unit: dex, datatype: float32}
# - {name: OH_Mar13_O3N2_Re_fit, unit: dex, datatype: float32}
# - {name: e_OH_Mar13_O3N2_Re_fit, unit: dex, datatype: float32}
# - {name: OH_Mar13_O3N2_alpha_fit, unit: dex, datatype: float32}
# - {name: e_OH_Mar13_O3N2_alpha_fit, unit: dex, datatype: float32}
# - {name: OH_Pet04_O3N2_Re_fit, unit: dex, datatype: float32}
# - {name: e_OH_Pet04_O3N2_Re_fit, unit: dex, datatype: float32}
# - {name: OH_Pet04_O3N2_alpha_fit, unit: dex, datatype: float32}
# - {name: e_OH_Pet04_O3N2_alpha_fit, unit: dex, datatype: float32}
# - {name: OH_Cur20_O3N2_Re_fit, unit: dex, datatype: float32}
# - {name: e_OH_Cur20_O3N2_Re_fit, unit: dex, datatype: float32}
# - {name: OH_Cur20_O3N2_alpha_fit, unit: dex, datatype: float32}
# - {name: e_OH_Cur20_O3N2_alpha_fit, unit: dex, datatype: float32}
# - {name: OH_Pil16_S_Re_fit, unit: dex, datatype: float32}
# - {name: e_OH_Pil16_S_Re_fit, unit: dex, datatype: float32}
# - {name: OH_Pil16_S_alpha_fit, unit: dex, datatype: float32}
# - {name: e_OH_Pil16_S_alpha_fit, unit: dex, datatype: float32}
# delimiter: ','
# meta: !!omap
# - {date: '2025-07-29'}
# - {comments: Galaxy properties determined from Pipe3D for MaNGA}
# schema: astropy-2.0
Name,mangaid,objra,objdec,drp3qual,seemed,gfwhm,rfwhm,ifwhm,zfwhm,QC_flag,nsa_redshift,nsa_iauname,nsa_sersic_ba,nsa_sersic_phi,nsa_sersic_n,nsa_sersic_th50,nsa_inclination,nsa_z_dMpc,r_band_abs_mag,g-r,DL,DA,Re_arc,Re_kpc,PA,ellip,log_Mass,e_log_Mass,log_SFR_Ha,e_log_SFR_Ha,log_SFR_ssp,log_NII_Ha_cen,e_log_NII_Ha_cen,log_OIII_Hb_cen,e_log_OIII_Hb_cen,log_SII_Ha_cen,e_log_SII_Ha_cen,log_OII_Hb_cen,e_log_OII_Hb_cen,EW_Ha_cen,e_EW_Ha_cen,Age_LW_Re_fit,e_Age_LW_Re_fit,Age_MW_Re_fit,e_Age_MW_Re_fit,vel_sigma_Re,log_SFR_SF,log_SFR_D_C,OH_O3N2_cen,e_OH_O3N2_cen,OH_N2_cen,e_OH_N2_cen,Ha_Hb_cen,e_Ha_Hb_cen,log_NII_Ha_Re,e_log_NII_Ha_Re,log_OIII_Hb_Re,e_log_OIII_Hb_Re,log_SII_Ha_Re,e_log_SII_Ha_Re,log_OII_Hb_Re,e_log_OII_Hb_Re,log_OI_Ha_Re,e_log_OI_Ha_Re,EW_Ha_Re,e_EW_Ha_Re,Ha_Hb_Re,e_Ha_Hb_Re,log_NII_Ha_ALL,e_log_NII_Ha_ALL,log_OIII_Hb_ALL,e_log_OIII_Hb_ALL,log_SII_Ha_ALL,e_log_SII_Ha_ALL,log_OII_Hb_ALL,e_log_OII_Hb_ALL,log_OI_Ha_ALL,e_log_OI_Ha_ALL,EW_Ha_ALL,e_EW_Ha_ALL,Ha_Hb_ALL,Sigma_Mass_cen,e_Sigma_Mass_cen,Sigma_Mass_Re,e_Sigma_Mass_Re,Sigma_Mass_ALL,e_Sigma_Mass_ALL,vel_disp_Ha_cen,vel_disp_ssp_cen,vel_disp_Ha_1Re,vel_disp_ssp_1Re,Av_gas_Re,e_Av_gas_Re,Av_ssp_Re,e_Av_ssp_Re,flux_Halpha6562.85_Re_fit,e_flux_Halpha6562.85_Re_fit,flux_Halpha6562.85_alpha_fit,e_flux_Halpha6562.85_alpha_fit,OH_Mar13_N2_Re_fit,e_OH_Mar13_N2_Re_fit,OH_Mar13_N2_alpha_fit,e_OH_Mar13_N2_alpha_fit,OH_Mar13_O3N2_Re_fit,e_OH_Mar13_O3N2_Re_fit,OH_Mar13_O3N2_alpha_fit,e_OH_Mar13_O3N2_alpha_fit,OH_Pet04_O3N2_Re_fit,e_OH_Pet04_O3N2_Re_fit,OH_Pet04_O3N2_alpha_fit,e_OH_Pet04_O3N2_alpha_fit,OH_Cur20_O3N2_Re_fit,e_OH_Cur20_O3N2_Re_fit,OH_Cur20_O3N2_alpha_fit,e_OH_Cur20_O3N2_alpha_fit,OH_Pil16_S_Re_fit,e_OH_Pil16_S_Re_fit,OH_Pil16_S_alpha_fit,e_OH_Pil16_S_alpha_fit
8990-6103,1-589092,174.727119751,49.6603597927,0,1.16921,2.28796,2.26452,2.29698,2.31459,0,0.0228992,J113854.49+493937.0,0.599268,164.433,4.11224,7.82819,45.767403,98.97391,-19.920904,0.6254,103.725876,98.90039,5.37816,2.578732,254.433,0.71043485,10.493869,0.06815292,-0.47817,0.074700564,-0.002441027,-0.13474719,0.017979065,-0.2987171,0.03652613,-0.27424574,0.022681352,0.2809882,0.10133889,-7.1056194,0.7654951,9.1521845,0.0783594,9.721722,0.04057118,0.18900019,-0.47926015,-0.5562232,8.581849,0.007930029,8.63723,0.011948292,3.3098345,3.1093524,-0.30362943,0.05807878,-0.33417276,0.14739043,-0.45892256,0.110705025,0.27460814,0.108642146,-1.6470026,0.3671253,-10.687192,7.8949513,3.5227475,0.49765435,-0.27238098,0.12685785,-0.32067454,0.19801329,-0.41369903,0.15532309,0.3202584,0.19924474,-1.2890153,0.5074042,-6.4309864,7.1949673,4.278706,3.1466572,0.07572842,2.2223804,0.15180373,1.9479356,0.40510756,80.82725,86.44171,76.48198,68.738396,0.684701,0.02926636,0.31162536,0.028176116,0.29885432,0.15134053,-0.3695202,0.12926945,8.605729,0.0046781665,-0.034627207,0.003995916,8.547144,0.006826346,-0.022801893,0.005830811,8.749447,0.011020234,-0.03936387,0.009413075,8.755869,0.008228858,-0.033747636,0.007028785,8.613634,0.010070791,-0.08363894,0.008602095
8262-9102,1-589908,184.55356586,44.1732422277,0,1.59482,2.7258,2.678,2.66315,2.64664,0,0.0245271,J121812.49+441030.9,0.812096,118.692,2.82648,8.26789,39.234116,105.62716,-20.885754,0.4221,106.21703,101.16338,7.34279,3.601297,208.692,0.62712455,10.71844,0.065679654,0.7586938,0.06253314,0.75390595,-0.33271006,0.008541229,-0.8201398,0.033624522,-0.67727023,0.017385665,-0.3584416,0.03172959,-71.34874,5.6040726,8.730679,0.01884659,9.600512,0.043962594,0.4575396,0.75860167,0.7402905,8.623259,0.024379423,8.536266,0.016875548,3.9829702,2.8327446,-0.4273028,0.04524532,-0.5209202,0.101369634,-0.4987521,0.068908624,0.1199387,0.09498747,-2.0027375,0.27954483,-28.76556,17.91187,3.77994,0.44986016,-0.420328,0.07693771,-0.45427,0.1943013,-0.44423813,0.13039503,0.18526751,0.20433329,-1.8417797,0.4210564,-17.345715,19.95475,4.373075,3.5871186,0.10350078,2.3311417,0.19703165,2.0716898,0.48201373,100.64081,15.663987,98.98331,25.062172,0.88291156,0.013884026,0.28189436,0.02116149,2.7283626,1.8151463,-4.6236043,1.5504305,8.551907,0.005965733,-0.016767738,0.0050957073,8.562008,0.0072318576,-0.054245345,0.006177184,8.773376,0.0108139925,-0.08111454,0.00923691,8.772573,0.0066725104,-0.053049244,0.0056994106,8.55791,0.012929297,-0.08481579,0.011043725
8263-12703,1-590053,186.11866,46.01868,0,1.4552,2.47731,2.47737,2.47874,2.47541,0,0.0234229,J122428.30+460105.9,0.588439,81.4832,1.69693,11.4266,51.218933,101.05404,-20.034111,0.4164,99.28459,94.853485,10.9627,5.041332,171.4832,0.7729311,10.403844,0.075917274,0.48168385,0.08024043,0.674465,-0.55589604,0.02101201,-0.31080315,0.020027949,-0.4739696,0.011156091,0.274162,0.014405209,-44.747154,5.111357,8.574881,0.019315425,9.772287,0.023765167,0.5202951,0.48166847,0.46610147,8.486974,0.0107720345,8.442193,0.011846465,3.9300172,1.1008698,-0.64160806,0.10863696,-0.18656658,0.1694545,-0.34849113,0.10120828,0.4632178,0.10082247,-1.6726099,0.31258994,-35.628906,27.562265,3.5797458,0.67332214,-0.62218904,0.1181968,-0.16595833,0.2121251,-0.3357798,0.12964763,0.48492163,0.16437598,-1.5327401,0.46876553,-18.62583,25.309652,3.7735248,2.7557614,0.13222593,1.9603717,0.22968121,1.8088175,0.45572698,55.79111,15.056571,54.206394,12.505532,0.61119884,0.005915999,0.42426133,0.00040292388,0.92759186,0.38590008,-1.4973111,0.3296215,8.454774,0.0076520676,-0.023784203,0.006536112,8.440778,0.0076061296,-0.037867844,0.006496873,8.591502,0.011001317,-0.05767916,0.009396916,8.655571,0.007382734,-0.043999832,0.0063060573,8.332195,0.013854081,-0.12636892,0.011833641
8988-6104,1-590142,186.908557551,40.1604893506,0,1.39204,2.47948,2.46669,2.4561,2.4369,0,0.0371091,J122737.49+400938.9,0.56034,103.54,3.2487,7.92763,43.687286,159.24675,-21.51699,0.4975,161.32547,149.98387,5.8022,4.2190213,193.54,0.6848618,11.285622,0.06486116,1.346229,0.069271624,0.98122996,-0.23160969,0.009865233,-0.5442936,0.03289973,-0.6010768,0.02059612,-0.22667812,0.043434285,-65.1418,3.4997523,8.803211,0.035207767,9.915714,0.016302964,0.24717873,1.3462038,1.3336095,8.594317,0.016488304,8.57721,0.016409023,6.1750197,4.4104376,-0.3198489,0.06206575,-0.37643537,0.09009543,-0.47927845,0.10796431,0.22932132,0.13124172,-1.9224705,0.3445674,-46.6787,36.428852,4.181958,0.44281963,-0.34227133,0.10914497,-0.30976036,0.1921352,-0.41677663,0.13382362,0.33454865,0.23116624,-1.7291632,0.44759122,-28.360573,29.071732,4.7992554,3.8147278,0.055029254,2.6477888,0.27232563,2.1498966,0.52547073,143.34286,184.65474,128.51434,158.62898,1.204088,0.076595135,0.4469841,0.041585304,3.2961829,1.8082016,-5.4946966,1.5444986,8.594501,0.005514535,-0.028787043,0.004710311,8.555422,0.004496369,-0.047373667,0.0038406313,8.763508,0.006697851,-0.070909195,0.0057210554,8.766308,0.003497047,-0.047967643,0.0029870477,8.625945,0.010043304,-0.087850705,0.008578617
8464-3702,1-590159,187.063503724,44.4531321941,0,1.43373,2.44454,2.43579,2.42358,2.40892,0,0.0228925,J122815.30+442711.0,0.800485,143.817,6.0,9.14597,36.598186,98.680115,-20.273203,0.5378,98.85082,94.457375,5.18937,2.3764298,233.817,0.59114134,10.525727,0.07841969,0.4219566,0.08767655,0.39978766,-0.28647202,0.009108566,-0.6804009,0.028983627,-0.6757567,0.029533925,-0.21887614,0.055148356,-45.163364,2.2052798,9.076214,0.08215161,9.638231,0.044695243,0.3108711,0.41897634,0.39076105,8.618212,0.0208798,8.578874,0.01723474,5.007762,4.649223,-0.21571419,0.072888784,-0.14153022,0.17481874,-0.45004186,0.10179638,0.2908887,0.20201774,-1.6773306,0.37621865,-6.88972,5.436022,4.9381285,1.3541455,-0.15517554,0.14039883,-0.08568392,0.35973948,-0.35196018,0.19996034,0.37777725,0.34527197,-1.4628776,0.59471095,-5.24445,8.81043,4.790815,3.5891821,0.12497447,2.4174044,0.19331805,2.2586508,0.45406306,98.5958,90.07895,96.596664,86.626,1.6658673,0.023799676,0.49852884,0.06282241,2.228746,1.7107756,-4.201737,1.461281,8.619792,0.020326704,-0.01547159,0.017362315,8.553075,0.010945026,-0.07418517,0.009348835,8.760018,0.016366394,-0.1109311,0.013979565,8.761792,0.009603571,-0.07225054,0.008203014,8.671461,0.01678944,-0.04863838,0.014340917
12483-12703,1-590252,187.928154432,33.5874527359,4096,1.38213,2.48274,2.4358,2.44044,2.44529,0,0.031225746,J123143.00+333527.0,0.3276071,14.236694,1.6967146,14.902953,66.05181,133.57793,-20.660093,0.573151,134.51704,126.52633,12.065503,7.4011774,104.236694,0.9061585,10.76625,0.08829206,0.65011615,0.081205264,0.5026534,-0.38358998,0.027225323,-0.5614604,0.058040474,-0.7060314,0.040564977,-0.11414733,0.094773084,-18.186903,3.1315608,9.064337,0.049744178,9.522754,0.032841455,0.3929875,0.65004593,0.6189135,8.579421,0.018910928,8.528775,0.021410884,5.068599,2.2738845,-0.42484283,0.053218294,-0.44632363,0.18662484,-0.4930146,0.063848026,0.21387342,0.124780275,-1.774294,0.34897718,-26.992687,14.651742,4.1543064,0.6035863,-0.46450084,0.119155526,-0.29002923,0.29465827,-0.47569007,0.12237788,0.29922602,0.20315343,-1.5796759,0.46397263,-20.331059,23.013575,3.7345247,2.96292,0.102967195,1.8795849,0.19006094,1.5043697,0.56810594,97.358826,142.38129,83.28545,106.70434,1.1319542,0.08046402,0.4163907,0.022391524,0.49897674,0.072943024,-0.5680344,0.06230522,8.535194,0.008007639,-0.042321026,0.0068398276,8.527464,0.008206343,-0.10763918,0.0070095533,8.721543,0.012534992,-0.16173568,0.010706925,8.739214,0.009030848,-0.10391071,0.007713815,8.526464,0.009030713,-0.13048337,0.0077136992
11750-6103,1-590350,189.246594791,40.3477391881,0,1.48327,2.53726,2.46765,2.4382,2.40958,0,0.023683086,J123659.20+402052.0,0.94774866,20.443542,0.7927175,6.2866096,21.507692,101.7959,-20.185633,0.410376,102.048294,97.37365,6.53694,3.0859609,110.44354,0.36351576,10.335779,0.069905356,0.45171788,0.053223614,0.44660434,-0.4559337,0.011626809,-0.6872005,0.025382891,-0.59932566,0.021664763,-0.07382583,0.055064682,-30.454926,1.694722,8.721991,0.029295012,9.686103,0.035474636,0.44065562,0.45171788,0.434037,8.583469,0.012481908,8.490499,0.0051162476,3.8703132,0.89581364,-0.51194394,0.028937899,-0.3645833,0.0852634,-0.44016474,0.06465578,0.29681093,0.043949004,-1.9537034,0.2265348,-45.016865,19.555946,3.57391,0.20298323,-0.5342639,0.082955725,-0.35128206,0.15211198,-0.4143563,0.09447287,0.29701337,0.13337472,-1.7982606,0.3952313,-21.74036,22.4617,3.380184,2.8468642,0.10100716,2.45256,0.17801131,2.2717981,0.39960968,60.345,68.29172,58.096416,40.87622,0.7185315,0.00205357,0.18345363,0.0061717,1.2119713,0.110180266,-1.3240198,0.09411189,8.505351,0.005985296,-0.035391744,0.005112417,8.51658,0.007300969,-0.06670221,0.0062362165,8.702539,0.007923889,-0.11231843,0.0067682914,8.7261505,0.008367096,-0.08452755,0.007146863,8.432421,0.0596224,-0.20766948,0.050927237
11760-3702,1-590822,191.670638211,51.0393378354,0,1.63428,2.74645,2.72736,2.70874,2.68973,0,0.015373993,J124640.30+510219.9,0.2788652,73.00635,1.2982112,5.807202,63.554787,69.82697,-18.925903,0.698597,67.22429,65.15904,5.2951555,1.6727378,163.00635,0.88776374,10.114555,0.07145085,-0.0021116997,0.08146407,-0.008403448,-0.4162749,0.011740738,-0.68925524,0.04682691,-0.5612261,0.012072549,-0.1169872,0.034067705,-34.16005,2.215505,8.901987,0.050885998,9.6918745,0.03275275,0.40251023,-0.0022683672,-0.027844062,8.579896,0.024016194,8.500027,0.013211714,5.1369576,2.4837654,-0.43847844,0.031621855,-0.4975911,0.09956388,-0.45701176,0.058238838,0.1316933,0.08073942,-1.8935055,0.26296914,-23.816809,5.4746614,4.8336596,0.7021376,-0.39511007,0.07681728,-0.38234243,0.2218314,-0.40290552,0.0970607,0.27041712,0.22303379,-1.6881227,0.41420177,-17.663544,9.854533,5.849932,3.0597086,0.10465005,2.5282936,0.20812485,2.195045,0.40290475,80.5927,126.088425,73.42513,100.49806,1.6821762,0.0,0.90184015,0.036054607,1.7051853,0.35741663,-2.2070093,0.305292,8.548098,0.005669768,0.016638076,0.004842905,8.555603,0.0049757813,-0.041153714,0.0042501274,8.763799,0.0074404203,-0.06153826,0.006355331,8.767566,0.0038265276,-0.038875278,0.0032684777,8.532302,0.009221332,-0.014883894,0.007876519
8950-6102,1-591006,193.579232526,27.0680204421,8,1.56725,2.63542,2.61009,2.58812,2.56501,0,0.0279027,J125419.00+270405.0,0.69466,178.598,4.75217,23.6922,44.976685,118.97478,-22.008684,0.7861,120.29229,113.85649,16.2456,8.96743,268.598,0.7008222,11.365736,0.06207646,-2.512291,0.07221849,-1.3625375,-0.19549122,0.14689358,-0.19626658,0.06264606,-0.057907168,0.4522856,-0.24214323,nan,-0.2658057,0.21145134,9.660793,0.037073005,9.821172,0.050935175,0.1731535,nan,nan,nan,nan,nan,nan,11.95054,4.700633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.016951974,0.09221953,3.6508288,27.085258,-0.33179772,0.23107196,-0.14861882,0.19827299,-0.18851562,0.26470953,-0.0868559,0.17165537,-0.47360137,0.23691843,-0.06724893,0.15486205,3.206428,3.676859,0.11302141,2.4883256,0.26499206,2.7124252,0.32274053,0.0,256.75278,0.0,245.14844,nan,nan,1.450238,nan,0.00010809331,0.012571607,-0.046359893,0.019269802,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11006-9101,1-591054,194.050615487,27.7454814109,0,1.62573,2.57352,2.54854,2.52293,2.50818,0,0.023065992,J125612.10+274443.9,0.7927644,90.06915,6.0,44.561783,34.140785,98.31962,-21.00231,0.815062,99.37948,94.94012,17.266401,7.9474177,180.06915,0.5564669,11.067436,0.05836747,-2.6434407,0.061883766,-1.6118044,-0.44015253,0.06990194,0.18598324,0.3082736,0.023712019,0.12753826,-0.040769156,0.3168155,-0.24677905,0.18771577,9.8219385,0.00726935,9.988204,0.016639894,0.07490368,nan,nan,nan,nan,nan,nan,10.213826,6.2459683,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0003093233,0.01162743,2.8634894,0.13116622,-0.3956128,0.1660391,0.012150841,0.34580344,-0.11376843,0.23853444,-0.005329781,0.39078695,-0.18986483,0.4638068,-0.05957133,0.16420072,2.8806446,3.4150093,0.18931706,2.2969253,0.1274343,2.464157,0.28092653,0.0,194.29611,0.0,196.45119,nan,nan,nan,nan,-0.003807409,0.0035568636,-0.021493979,0.007406517,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11863-3703,1-591055,194.059260749,56.8733849175,1073742144,1.44565,2.83243,2.71657,2.56405,2.4603,0,0.042169236,J125614.20+565224.9,0.9049845,177.6416,4.9415073,7.845054,66.295555,182.21187,-23.48887,-0.009418,189.8793,174.38446,5.2351956,4.4260383,267.6416,0.9078624,11.882114,0.06770538,0.8494233,0.05652324,1.3449473,nan,nan,nan,nan,nan,nan,nan,nan,-0.82712686,0.6132195,9.054096,0.1108822,9.851381,0.013560013,0.5504937,0.8173645,0.8071807,8.549516,0.019293271,8.634903,0.0069393488,406.08807,17.662191,-0.1008051,0.033214178,-0.15151154,0.24333318,-0.67061704,0.17615551,0.6239077,0.30469972,-1.7169174,0.16261256,-9.135698,11.690937,8.070125,9.9115,-0.20141117,0.31111115,-0.15866067,0.2501924,-0.63008296,0.21553273,0.69953024,0.291003,-1.6503167,0.2034911,-7.092987,9.02492,11.869531,4.491521,0.18170792,2.8278472,0.45644274,2.477048,0.6530076,0.0,243.89793,42.51124,262.74704,3.3375795,nan,0.3804114,0.07270295,0.9042866,0.5837059,-1.2187876,0.49857992,8.485068,0.2395131,-0.069179006,0.16447403,8.550707,0.015190323,-0.039680563,0.011399646,8.756477,0.022714501,-0.059335418,0.0170462,8.745974,0.017200928,-0.03253105,0.012908514,8.950288,0.04425695,-0.05240167,0.03321283
8931-1902,1-591068,194.181347734,27.0347535248,0,1.15992,2.29162,2.33641,2.37269,2.38693,0,0.0187168,J125642.40+270151.9,0.31236,36.0333,2.01205,3.41094,57.76683,82.35042,-18.853518,0.689,80.22611,77.30448,3.17601,1.1903125,126.0333,0.8387076,9.908779,0.073571414,-2.7208903,0.06908926,-1.9810847,nan,nan,-1.1848001,nan,nan,nan,-0.4946674,nan,-0.07293775,0.14841239,9.646346,0.019310351,9.76946,0.038128383,0.5604529,-2.9712188,-3.3873222,nan,nan,nan,nan,3.3851116,1.6105721,-0.78594154,0.25194263,-0.38819697,0.20565823,-0.514149,0.12536031,-0.50454277,0.13763008,-0.68908906,0.20846194,-0.66652656,0.97216237,2.9353104,0.33385956,-0.7718829,0.22788805,-0.43966922,0.27011773,-0.41583234,0.17725562,-0.421272,0.26625302,-0.7333899,0.16838995,-0.435562,0.6982812,2.9539688,3.1492991,nan,2.5949972,0.1518232,2.184286,0.40936965,0.0,27.237118,32.647106,27.155457,nan,nan,0.17450556,0.070400655,0.013939899,0.003504278,-0.0062110545,0.002993224,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11939-12704,1-591085,194.286131267,27.1737006268,4160,1.2044,2.49077,2.47124,2.45654,2.44814,0,0.020000534,J125708.59+271024.0,0.91424876,57.229797,1.0959561,8.539392,27.897612,86.43115,-16.561628,0.788502,85.50895,82.1989,9.688545,3.860993,147.2298,0.46392342,8.854526,0.11103403,-4.1413894,0.063143946,-1.6816549,nan,nan,nan,nan,nan,nan,nan,nan,-0.80373365,0.42168853,8.729942,0.20669574,9.5941725,0.034865346,0.55114275,-4.1413894,-4.1937876,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1635735,0.38770515,nan,nan,-0.4961081,0.1340268,-3.7549536,6.1685305,2.870152,0.14967784,-0.31133884,0.14067642,-0.0035335417,nan,-0.12543057,0.32562205,nan,nan,-0.5160544,0.11647689,-2.452827,6.3981886,2.8874948,1.6151481,0.033032406,0.64372915,0.29678497,0.81812066,0.39859167,0.0,60.14736,0.0,60.801033,nan,nan,0.43554264,0.2622387,0.0022546498,0.00068511686,0.0009846472,0.00063187367,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
