# %ECSV 0.9
# ---
# datatype:
# - {name: ID, datatype: int64, description: CALIFA ID}
# - {name: Name, datatype: string, description: CALIFA Name}
# - {name: caMass, unit: dex(solMass), datatype: float64, description: Stellar mass from col 149 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeMass, unit: dex(solMass), datatype: float64, description: Error in stellar mass from col 150 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caSFR, unit: dex(solMass / yr), datatype: float64, description: SFR from col 151 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeSFR, unit: dex(solMass / yr), datatype: float64, description: Error in SFR from col 152 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caOH, unit: dex, datatype: float64, description: Oxygen abundance as 12+log(O/H) from col 153 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeOH, unit: dex, datatype: float64, description: Error in oxygen abundance from col 154 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caAvgas, unit: mag, datatype: float64, description: Nebular extinction as Av from col 155 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeAvgas, unit: mag, datatype: float64, description: Error in nebular extinction from col 156 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caAvstars, unit: mag, datatype: float64, description: Stellar extinction as Av from col 157 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeAvstars, unit: mag, datatype: float64, description: Error in stellar extinction from col 158 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: Su, unit: mag, datatype: float64, description: SDSS u magnitude from col 4 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: Sg, unit: mag, datatype: float64, description: SDSS g magnitude from col 8 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: Sr, unit: mag, datatype: float64, description: SDSS r magnitude from col 12 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: Si, unit: mag, datatype: float64, description: SDSS i magnitude from col 16 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: caB, unit: mag, datatype: float64, description: B magnitude from col 20 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caV, unit: mag, datatype: float64, description: V magnitude from col 24 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caR, unit: mag, datatype: float64, description: R magnitude from col 28 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caRe, unit: arcsec, datatype: float64, description: Equivalent radius Re from col 34 in get_mag_cubes_v2.2.csv}
# - {name: caeRe, unit: arcsec, datatype: float64, description: Error in equivalent radius from col 35 in get_mag_cubes_v2.2.csv}
# - {name: caEllipticity, datatype: float64, description: Ellipticity sqrt(1-b^2/a^2) from col 38 in get_mag_cubes_v2.2.csv}
# - {name: caPA, unit: deg, datatype: float64, description: PA from col 39 in get_mag_cubes_v2.2.csv}
# - {name: caR50, unit: arcsec, datatype: float64, description: R50 from col 40 in get_mag_cubes_v2.2.csv}
# - {name: caeR50, unit: arcsec, datatype: float64, description: Error in R50 from col 41 in get_mag_cubes_v2.2.csv}
# - {name: caR90, unit: arcsec, datatype: float64, description: R90 from col 42 in get_mag_cubes_v2.2.csv}
# - {name: caeR90, unit: arcsec, datatype: float64, description: Error in R90 from col 43 in get_mag_cubes_v2.2.csv}
# - {name: caOH_O3N2, unit: dex, datatype: float64, description: O3N2-based metallicity from <OH_O3N2> col 4 in get_proc_elines_CALIFA.csv}
# - {name: caZgas, datatype: float64, description: 'Redshift for gas lines, from <z_gas> col 14 in get_proc_elines_CALIFA.csv'}
# - {name: caZstars, datatype: float64, description: 'Redshift for stars, from <z_stars> col 15 in get_proc_elines_CALIFA.csv'}
# - {name: caAge, unit: dex(Gyr), datatype: float64, description: Mean stellar age from <log_age_mean_LW> col 37 in get_proc_elines_CALIFA.csv}
# - {name: caeAge, unit: dex(Gyr), datatype: float64, description: Error in mean stellar age from <s_log_age_mean_LW> col 38 in get_proc_elines_CALIFA.csv}
# - {name: caFHa, unit: dex(1e-16 erg / (cm2 s)), datatype: float64, description: 'Log of Halpha flux, from <log_F_Ha> column 145 in get_proc_elines_CALIFA.csv'}
# - {name: caFHacorr, unit: dex(1e-16 erg / (cm2 s)), datatype: float64, description: 'Log of Halpha flux, extinction corrected, from
#     <log_F_Ha_cor> column 146 in get_proc_elines_CALIFA.csv'}
# - {name: caLHacorr, unit: dex(erg / s), datatype: float64, description: 'Log of Halpha luminosity, extinction corrected, from <log_L_Ha_cor>
#     column 147 in get_proc_elines_CALIFA.csv'}
# - {name: caMstars, unit: dex(solMass), datatype: float64, description: 'Log of stellar mass, from column 73 log_Mass in get_proc_elines_CALIFA.csv'}
# - {name: caDistMpc, unit: Mpc, datatype: float64, description: 'Luminosity distance in Mpc computed from caZgas assuming Ho=70, Om=0.27,
#     Ol=0.73'}
# - {name: caDistP3d, unit: Mpc, datatype: float64, description: Luminosity distance in Mpc from <DL> column 129 in get_proc_elines_CALIFA.csv}
# - {name: caFlgWav5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V500}
# - {name: caFlgWav12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V1200}
# - {name: caFlgReg5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V500}
# - {name: caFlgReg12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V1200}
# - {name: caFlgImg5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V500}
# - {name: caFlgImg12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V1200}
# delimiter: ','
# meta: !!omap
# - {date: '2021-06-29'}
# - {comments: Galaxy properties determined from CALIFA}
# schema: astropy-2.0
ID,Name,caMass,caeMass,caSFR,caeSFR,caOH,caeOH,caAvgas,caeAvgas,caAvstars,caeAvstars,Su,Sg,Sr,Si,caB,caV,caR,caRe,caeRe,caEllipticity,caPA,caR50,caeR50,caR90,caeR90,caOH_O3N2,caZgas,caZstars,caAge,caeAge,caFHa,caFHacorr,caLHacorr,caMstars,caDistMpc,caDistP3d,caFlgWav5,caFlgWav12,caFlgReg5,caFlgReg12,caFlgImg5,caFlgImg12
719,NGC5519,11.1395327658092,0.102352257267173,0.550170437059594,0.131720749283967,8.49828700228328,0.0785196635428895,1.64603523747004,0.199509889787949,0.193138890474441,0.916831731701053,15.8520935699304,14.542357765548,13.9481785118863,13.6908024454702,14.7899758959912,14.2266019819076,13.894318295211,14.3164044879966,14.3164044879966,0.811965269543942,5.21961729518622,15.7156312813072,0.0268228704308058,38.7278056575069,0.102845569999587,8.51657736482176,0.024717612464015,0.0246783435235182,9.02206265774173,0.259731647986577,2.98696614956243,3.56587856115914,41.6970846385221,10.9813067459169,107.92954044669975,106.32785522478765,0.0,nan,1.0,nan,1.0,nan
720,NGC5522,10.774958018154,0.0987475768438718,0.295263456015742,0.0746213229428679,8.51131232938194,0.0476605086054196,1.26850441394732,0.091536482680589,0.299754239476579,1.09720751235691,15.3669913166515,14.0381268814332,13.3966421140877,13.0630546403445,14.3039834993032,13.7072809828029,13.3243223332128,14.5929080623259,14.5929080623259,0.935745963404594,-37.2713083294508,15.8164247835122,0.788719889969158,40.6708065861743,0.328130273389377,8.50018935658532,0.0151909537410585,0.0151414667756752,9.01621269233452,0.268508471677793,3.31132232677734,3.73193813386944,41.4326649169315,10.7837256689672,65.84338770444361,64.77499774125224,0.0,nan,0.0,nan,0.0,nan
723,NGC5525,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.4219607055623,13.7303570804464,13.036228943565,12.7221270296378,14.0627607497518,13.3399051490957,12.9737813080611,13.8374103378543,13.8374103378543,0.751299899929741,-67.2073674297786,16.1645655034448,1.56142695965173,40.1327143533801,0.275243947972939,nan,0.0183764195309364,0.0184586242564384,9.51553085727463,0.258189527423467,2.30493522526276,2.41870760708179,40.2893472141095,11.1341498787254,79.84819481708475,78.77053923355083,0.0,nan,0.0,nan,0.0,nan
724,NGC5533,11.1103598031026,0.0919327090358765,0.260142633765842,0.0967328348887613,8.51693563585967,0.0632883851326412,1.51351201064096,0.0319214682639163,0.345949447632904,1.59665204144304,14.9061797755308,13.2533911735853,12.5123074114814,12.175395400966,13.5851354278417,12.8476448490531,12.4388189419031,14.1631620796765,14.1631620796765,0.734523197481629,-63.1975898333178,18.3941607452992,1.28674474984291,43.4771072161618,0.48278289278386,8.54306879394854,0.0127841510505075,0.0128016726948043,9.46275643066902,0.197401403395213,3.37085923415886,3.94913972547914,41.5005243689052,11.1022708005707,55.3072379475784,54.54266281247889,0.0,nan,1.0,nan,0.0,nan
725,IC0995,9.82835659561632,0.115846235945053,-0.546453860871336,0.0833646681975109,8.3683403640086,0.0409473300676639,0.315352189923263,0.0207962244918034,0.174082614517482,0.805278237135179,15.6791177347371,14.8550089232906,14.5187314965386,14.2983185574373,14.9956614461444,14.6819669175551,14.4839340562666,17.6008247076174,17.6008247076174,0.959738815324581,57.6610487215203,18.3941607452992,0.456114424568561,39.5753155429165,0.171860663977071,8.36547008240176,0.010406706440245,0.0103609101909635,8.70955942486547,0.367790898348512,3.11634345273361,3.157175874174,40.526673469868,9.62877731914874,44.93797861031385,44.2377278815207,0.0,nan,0.0,nan,0.0,nan
726,NGC5532,11.8187839408319,0.105800837676663,-0.282793934109742,0.47523294753806,nan,nan,0.734087783093202,0.734087783093202,0.0629216944701778,0.64072033281233,15.0408228519642,13.2191942002383,12.515000933666,12.2096858943135,13.5728438193509,12.8214354211715,12.4514056542894,13.602260390517,13.602260390517,0.615406553309635,57.8236739389731,16.946169410906,0.892460523973568,43.4951681546586,0.488630157752766,nan,0.0246035845004102,0.0247025302740566,9.70316597312894,0.17236968854452,2.14272859123355,2.30126848869828,40.4327989727049,11.6080901518818,107.42220627535134,106.36757470811966,0.0,nan,-1.0,nan,0.0,nan
727,NGC5546,11.6234790008317,0.102882061780701,-0.460750837898575,0.342961773624309,nan,nan,nan,nan,0.074624565390815,0.668198026749869,15.3473988581134,13.5680510859002,12.8436934837941,12.5424416129781,13.9264465312702,13.1587693420026,12.7802373183709,12.9592556110018,12.9592556110018,0.583510323086683,-68.3447438025102,15.8164247835122,0.466084070678335,41.800551213568,0.579953557311057,nan,0.0243034162999014,0.0245249089359558,9.67661742931246,0.205242929373919,2.52720343544722,3.10129648338039,41.2268121534597,11.4532454880949,106.08711002333173,105.63354386146156,0.0,nan,0.0,nan,0.0,nan
728,IC0994,11.2081417601502,0.105071354173849,-1.25540340615306,0.632693803127186,nan,nan,nan,nan,0.159965692422443,0.886403767982276,15.9547816758449,14.2570582039146,13.5252856115384,13.1966737875179,14.5911574949397,13.8614307260325,13.4526195794124,11.5812685363648,11.5812685363648,0.813829770588534,-62.2464088262636,12.3479960067413,0.140561865562404,35.9214429287021,0.0905338079716245,nan,0.0244136337931179,0.0244546212439374,9.47036844505028,0.324217649140245,1.57520694484529,1.62285498430047,39.7446645369326,11.1668496941239,106.57726854902836,105.18378417949368,0.0,nan,1.0,nan,0.0,nan
729,NGC5557,11.3087067534739,0.0849985189766499,-1.2412307480845,0.552799805698684,nan,nan,nan,nan,0.0130405523208238,0.378859330354818,14.4200597518616,12.5266128363932,11.824945687395,11.5172998258266,12.8763186096509,12.1325902879168,11.7631013501599,13.905879597184,13.905879597184,0.536848854884698,0.0151563678911831,16.946169410906,0.741560156398918,43.4951681546586,1.49447775512238,nan,0.0104551635915159,0.010721664479713,9.70288064124712,0.130071152474616,1.78076715952374,1.78076715952374,39.1777593962918,11.0952052453495,45.148943879403404,45.66044432939183,0.0,nan,-1.0,nan,0.0,nan
730,NGC5549,11.6056025016697,0.104438458106701,0.121245248162977,0.33302768489865,nan,nan,1.53857395845432,1.53857395845432,0.0868280001428556,0.631488338338168,15.3295066381354,13.5551452389642,12.8432363413923,12.521780784464,13.9019097520219,13.1628631759734,12.773649204885,12.3302686341125,12.3302686341125,0.756988981191421,25.9213803319002,13.5569355287248,0.209382736267798,38.4113173313869,0.720931680837765,nan,0.0255496407431088,0.0256079718892593,9.65327506840249,0.262962547580935,2.54869411556032,2.55738215886346,40.7207321066106,11.4527069387715,111.63403160586799,110.33644546209841,0.0,nan,0.0,nan,0.0,nan
731,UGC09165,10.4334434952854,0.126799364534736,0.676409022312878,0.0862323079305885,8.54057240875124,0.0385665339234213,2.69276611287548,0.164595765388785,0.761069762174321,1.81018009198011,16.0659130227252,14.9371239321103,14.1586402549887,13.765456955992,15.2214768814883,14.5441497279816,14.0646834009009,17.3782411612224,17.3782411612224,0.959820265717477,-35.7691491188168,16.946169410906,0.373094736805029,36.7167003902963,0.503601989939185,8.53255448172256,0.0175791359301689,0.0177222482257528,8.7338838027372,0.543754089359983,3.11509451257421,4.0548671506941,41.8897608215216,10.8235123689105,76.3365641150918,75.59461340939926,0.0,nan,1.0,nan,0.0,nan
732,NGC5559,10.6318877310004,0.107433956645199,0.382442631505848,0.0797153365267328,8.55753216563289,0.0474297647384392,1.6108159462923,0.060471482355294,0.68765385826859,1.55058364901426,15.8862658054073,14.6007473549309,13.9031299547907,13.5197343178517,14.8870445344529,14.2424074004303,13.8143060127052,16.4852871868218,16.4852871868218,0.9530197575496,-28.5808140960403,17.960721464351,0.695896088688954,38.1665331117459,0.00614769122714165,8.50461453545027,0.0171762605746392,0.0171730790672606,8.80734406227866,0.420435338920075,3.16113414791535,3.68143545766324,41.4918713841077,10.8577897260979,74.56372541267409,73.49570804999591,0.0,nan,0.0,nan,0.0,nan
733,UGC09182,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.655103488919,14.5896695686964,14.0747906816522,13.8011532361636,14.8039369059142,14.3213951076093,14.0223428239922,18.3634409232617,18.3634409232617,0.962743243646457,30.9541778750443,21.8896292846778,0.528766788987326,46.0243487523995,0.0805424945129971,8.42102940711024,0.0154604938411133,0.0153771214137377,8.68929701148644,0.437505887779785,3.34207393580926,3.54745650896431,41.2633832494505,10.4072002501925,67.02577061234221,65.9185104664763,0.0,nan,0.0,nan,0.0,nan
734,NGC5580,10.8523107872245,0.0944590568830985,-1.69802174744551,0.610097792030715,nan,nan,nan,nan,0.0409419379161646,0.403996191910641,15.3352123891731,13.5425269050515,12.8479080235511,12.531119552782,13.8846181512949,13.1522657055197,12.783460481392,13.5165424271919,13.5165424271919,0.406910303798762,35.0666488272088,15.6071666929811,1.34115016325086,40.1327143533801,0.188582909866852,nan,0.0103050184018087,0.0105639969270771,9.67934529881745,0.175525061490829,1.59256809767798,1.59597319027267,38.9801348986881,10.6996961022622,44.495316544084936,44.99091950613,0.0,nan,0.0,nan,0.0,nan
735,UGC09199,10.7612115464534,0.0961366953035221,0.322073074746108,0.133163418340341,8.5418131970331,0.0639826453400123,1.45632267221137,0.064875468519552,0.579487273760074,1.32893680288152,16.570894382903,15.1685603657824,14.4399791765353,14.0823050256722,15.4644499452324,14.7824175587854,14.3594855127611,13.9491460810001,13.9491460810001,0.976269613974818,36.7614724443152,14.6866801561185,0.163953032560158,35.5869557629025,0.198778143460132,8.51152042655339,0.0256288082332446,0.0257456868187834,8.99921458915658,0.358645011031002,2.82168829243079,3.23756070244072,41.4033873183193,10.9075795122081,111.98675432642894,110.65150440531832,0.0,nan,-1.0,nan,0.0,nan
736,NGC5587,10.3825102390094,0.113307186245452,-0.744893380095415,0.122461227084017,8.56844179380274,0.0487105507132618,0.880102559881109,0.0355790576159564,0.181410299464586,0.742763898488797,15.3787637266296,13.7408973210397,13.031637290822,12.712727543196,14.0675444392137,13.3507395676176,12.9643005408542,14.9579444796659,14.9579444796659,0.944209227904116,76.042710867829,17.5110417246028,2.05082620159789,40.1059342724774,0.210487052537218,8.52849478841725,0.00760646347367632,0.00767184220033156,9.28808497541162,0.365739478892152,3.08470100645293,3.41624894296965,40.5165199131426,10.346261635613,32.77370981189506,32.44736992205292,0.0,nan,-1.0,nan,0.0,nan
737,NGC5602,10.4845807432863,0.100933596783689,-1.17702845395838,0.351350020134222,8.48560070631523,0.058730559761763,0.928271570560211,0.202483440259348,0.039739708328298,0.60802177418669,15.0918922978414,13.4165542736251,12.8075535609093,12.5312692473843,13.7185338803391,13.0717835372542,12.7563025488096,11.993616150255,11.993616150255,0.702524648675319,74.2911049899454,13.9349702615903,2.06608730993275,39.5753155429165,0.757374820931659,nan,0.00743922222983629,0.00747287018027216,9.48283472975654,0.247724885933844,2.5378458054085,2.5378458054085,39.6169263387438,10.370450604672,32.048894286019504,31.665349195340212,0.0,nan,1.0,nan,1.0,nan
738,NGC5598,11.1106029855952,0.0951264809651688,-1.53086459563341,0.73855520458651,nan,nan,nan,nan,0.0555219040339598,0.538186739684472,15.5006157857974,13.8039024909941,13.1462892953745,12.8082608837421,14.1192416656308,13.4452328957421,13.0772584309829,11.3668296787624,11.3668296787624,0.618970908842008,-38.2867429264112,11.1479762092722,1.80330518469691,36.7883214905984,0.087926983329254,nan,0.0178923146077458,0.0181621237278266,9.5541291584416,0.196097281748747,1.26758782543859,1.26758782543859,39.1274081113024,11.0532903056173,77.7154487788752,77.79544294905998,0.0,nan,0.0,nan,0.0,nan
739,NGC5611,10.2393205042934,0.0990248733268977,-2.28658026741536,0.612751757364676,nan,nan,nan,nan,0.01624697653433,0.270629732718385,14.8478104141416,13.2593408377573,12.677025941013,12.3780663615406,13.5502525822096,12.9303210016087,12.6195871835643,11.0194975686803,11.0194975686803,0.838782531319053,-27.0751974999585,9.54163327793649,0.225599623553535,30.8699900168533,0.114760254992689,nan,0.00627549533260871,0.00657246366080888,9.30872906449672,0.223411024374914,1.80466056257388,1.80466056257388,38.7736782046565,10.0946853282432,27.01061181003736,27.896700253925065,0.0,nan,1.0,nan,0.0,nan
740,NGC5614,11.2201360061722,0.0897984528436606,0.200920555864599,0.110102191154535,8.54671234164976,0.0606337791041503,1.71299735173441,0.167382133562292,0.182459666296955,1.34528177692133,14.6335890493679,12.9566474842522,12.2441569761235,11.8920288520561,13.2839929644482,12.5661698369862,12.1676756457044,13.6175594899089,13.6175594899089,0.546752533411353,5.47669327951171,16.946169410906,0.259075052192202,43.4951681546586,1.18061831665108,nan,0.0128054465565075,0.0128532089459817,9.4782073942523,0.169493665202725,3.20839462801092,4.14228679237594,41.6964507469775,11.1265656245113,55.40029106629224,54.71746795969984,0.0,0.0,-1.0,-1.0,0.0,0.0
741,NGC5616,11.1763420938062,0.121493153289992,0.867766153846778,0.0854398502898564,8.53189641174557,0.0456226354843048,1.67196829237935,0.0639962547735164,0.469680201814081,1.29897520420417,15.8818520412037,14.5211030041773,13.8337792317886,13.4735304568316,14.7982587009244,14.1637193668892,13.753026229476,15.8034074669219,15.8034074669219,0.986985368464916,68.0648199806121,20.7670841931559,0.635668687708232,44.9018036608776,0.00680922854968458,8.50114250482891,0.0279925150064266,0.0280956699118071,9.00739512217785,0.30894885074135,3.22405902570789,3.77568681744237,42.0187879023177,11.291526043806,122.53723140869582,120.94684876265939,0.0,nan,0.0,nan,0.0,nan
742,NGC5610,10.8502607472655,0.0997447837372106,0.524708930391385,0.0621223800381617,8.47867613875997,0.0714101352268675,1.04838795841366,0.0804251207682261,0.207088530552403,1.01800646136712,15.2031436128347,13.9411342293745,13.3641351907964,13.0671612554145,14.179444080868,13.6423686338754,13.3034327668722,17.3893510360593,17.3893510360593,0.949421813305093,-3.35381884044261,19.6445391016339,0.568130793752971,37.043988020224,0.512548980970138,8.47669398092455,0.0168082921006524,0.0168479447849797,8.96964883292534,0.22721457057749,3.55238920464373,3.90864024049494,41.7017283927256,10.8288828169609,72.94544598367982,72.04238652141917,0.0,nan,0.0,nan,0.0,nan
743,NGC5622,10.4664781786688,0.104728358690184,-0.0466769595778237,0.0681899932534857,8.50375724455963,0.0676926904702566,0.576327097569695,0.021080816539964,0.134708867551361,0.636794521150334,15.5171112866934,14.3637181475032,13.837132156353,13.5449252108925,14.5767917892143,14.0880635612085,13.7795310150078,19.1732643065679,19.1732643065679,0.860251039912389,-6.94755998018739,20.7670841931559,0.446187021142578,40.9728958405508,0.385827244951543,8.48701164755046,0.0128940639960666,0.0128031574253572,8.92425300891606,0.26560889143974,3.36253639411486,3.5228795382255,41.0785609407963,10.3356155917949,55.787547834736635,54.81314437853403,0.0,nan,1.0,nan,0.0,nan
744,NGC5631,10.7398953455684,0.0845565722077508,-1.34009772149299,0.239322435255985,nan,nan,nan,nan,0.0141329354780036,0.386963770845362,14.3819459025151,12.6352237655945,11.9744101061875,11.6395492248609,12.9598200894862,12.2673275138152,11.9041817198172,12.7398343758299,12.7398343758299,0.565956193230635,39.4283184410015,15.6071666929811,2.36093653040007,42.3623095952345,1.3269028455951,nan,0.00624259885007088,0.00646841703735636,9.64531638194055,0.126395170821941,2.81816022725091,3.17266816417592,40.1276320435693,10.5427288599187,26.868322146044118,27.448963814289378,0.0,0.0,0.0,1.0,0.0,0.0
745,UGC09253,10.1383495469315,0.11609916208268,-0.154037714931682,0.0805305262109765,8.42414997648349,0.0557231361342686,0.819674732594759,0.0248978918909682,0.337524299738333,1.18947182724506,15.9373734685488,14.9546273931785,14.4702935996041,14.2166783113091,15.1489659886848,14.7131493239554,14.421086586308,19.4776700787923,19.4776700787923,0.965838912593143,-44.2496229724855,20.900275606784,0.377795982844987,42.9302958409618,0.159620922841327,8.41119778202456,0.0130093507855214,0.0127382536358075,8.79895795785733,0.311003727503707,3.17641681891537,3.43257557689271,40.9821796997419,10.0562004456743,56.291428521640704,54.430970322543686,0.0,nan,1.0,nan,0.0,nan
746,NGC5623,10.9294485155454,0.0941251692117512,-1.07902005286128,0.253008961016685,nan,nan,nan,nan,0.00583326247613993,0.156337049096282,15.2321616605843,13.4296393919028,12.7466980576276,12.3934450228257,13.7626981820844,13.0504641601708,12.6726197081829,11.655863056254,11.655863056254,0.784265419547499,-63.7479645900913,13.9349702615903,0.388723465322983,39.5753155429165,0.324548169632919,nan,0.0112530736011682,0.0113301883217907,9.65045672878278,0.185328857928672,2.56272650353738,2.64913850833738,40.089774306954,10.7582533978396,48.62504420319465,48.01333955882892,0.0,nan,0.0,nan,0.0,nan
747,UGC09262,10.5226457458516,0.104073798212615,0.402118940788041,0.0773511351773037,8.46564838222707,0.0604994200537244,1.25588671802775,0.0783403861092176,0.457839759011297,1.68736007356362,16.7169213913099,15.4486693180194,14.6291463886677,14.2973610858271,15.7631256174555,15.0212658132818,14.5483639329625,15.7523713412738,15.7523713412738,0.986900137570564,-38.8325436051728,15.2515524698154,0.421479294338361,55.3574867422928,0.0349105055378729,8.46680297089764,0.0281511899318171,0.0277585944548724,9.18068809308627,0.335601806966089,3.05529397900494,3.59877568791733,41.8896541302372,11.1461475415436,123.24681294447406,119.70531431202588,0.0,nan,-1.0,nan,1.0,nan
748,NGC5633,10.4012041116429,0.111241825280527,0.184213057269982,0.0544896802303402,8.61026081868161,0.0178654901828714,1.03412281914922,0.0338594226256591,0.204680575640289,0.911263646086879,14.1925360640693,13.1736827215542,12.6696692920813,12.4281724316885,13.3630629072405,12.9257351488952,12.6229254658581,19.0872099042982,19.0872099042982,0.751253384047458,-75.719511099347,17.279363124372,1.55711349507737,36.2309226801348,0.640841682705002,8.53815655183818,0.00776772234746924,0.00779298923607275,8.89525582933511,0.236325411450654,3.91736447011484,4.24198665308412,41.3579634722934,10.2728804386476,33.47277764114655,33.039420747026035,0.0,0.0,0.0,0.0,0.0,0.0
749,NGC5630,9.96873501727502,0.0906924021892878,0.0487359867672387,0.0536058957862739,8.32584686974101,0.0384464782199939,0.466297424950263,0.0245893778962903,0.195995013729431,0.686343047644355,14.5292455321331,14.0074594933645,13.7038692225157,13.5640245421558,14.1294583528724,13.8916579823154,13.6821160842453,20.2991837396124,20.2991837396124,0.921111771950394,2.59645667951997,20.06635717669,1.12324356650652,41.8049107847709,0.493863692939811,8.34089947726556,0.00892157612456894,0.00897859787767203,8.43068531150142,0.31714028795826,3.85344756553391,3.96305755873972,41.202431839651,9.77946071228148,38.47995217208305,38.08300023653063,0.0,0.0,1.0,1.0,0.0,0.0
750,NGC5635,11.1523816798994,0.100884904898963,-0.0463987816279804,0.103882182796492,8.50959174411765,0.0496576007060549,0.691658612504776,0.0662251443471771,0.133870609622078,0.853673945634051,15.3055581211633,13.5309995410431,12.7678584690214,12.3943293218491,13.8804661861679,13.1151777242618,12.6851670219509,15.1682275615794,15.1682275615794,0.787215607238744,-25.6875826875351,18.9515595557628,1.64716682460858,43.4771072161618,1.03615901522568,8.47592703569045,0.0142922421756572,0.014320022735241,9.47342898838604,0.245394650257241,3.20783536957378,3.56876668010679,41.2181621144651,11.068669006094,61.90457286131678,61.05788156655248,0.0,nan,0.0,nan,0.0,nan
751,UGC09291,10.2136614630818,0.115802372749826,-0.283853435778049,0.0806175367664865,8.44147022221743,0.0577412963675695,0.478059021256495,0.0127141867088825,0.0719006961201303,0.483634029375597,15.6045835596763,14.6114680616743,14.1780643988309,13.9561272713948,14.7942324063228,14.3827919304801,14.1407305574248,25.387976997529,25.387976997529,0.847216838938404,14.1048462625821,26.1977440917898,0.687933572378824,45.1493036475526,0.281349823842191,8.4491859607904,0.00962611133416666,0.00963661746826862,8.792231764149,0.311659641928813,3.40062214670329,3.49099459479447,40.7938374449228,9.95746031287991,41.541732823925315,40.96995057633039,0.0,nan,0.0,nan,0.0,nan
752,NGC5642,11.1731171059966,0.102091235340374,-0.433775434476799,0.321433988612914,nan,nan,0.784539424356009,0.784539424356009,1.3451225602457,1.83321217796371,15.0338300189313,13.3038749648758,12.6637983553509,12.3420355048747,13.6216685336537,12.9465806980522,12.5998654267673,11.4817448848257,11.4817448848257,0.492182179707467,26.1099925794683,12.427190901331,0.0796777864961769,38.4113173313869,0.790168511540116,nan,0.0143054054179419,0.0143813678552011,9.36844837420469,0.359733472750954,1.85004149682161,1.85004149682161,39.5046367359897,10.9903837742972,61.96222461250377,61.42450064913571,0.0,nan,-1.0,nan,1.0,nan
753,NGC5656,10.7549693483205,0.116606519924187,0.334847681698428,0.0561627139639482,8.56782446543712,0.0302902433163689,0.789991740672695,0.0253627903166408,0.123827255127187,0.834822589019851,14.4333078098837,13.2217255435016,12.6766473606041,12.3931740078773,13.4466835007104,12.9398031616696,12.6200996938727,16.1130696187008,16.1130696187008,0.747305732623335,-39.4062599569945,17.960721464351,2.46259309016023,39.8503507490289,0.555737986338499,8.49444817357414,0.010543989680475,0.0105158009953647,8.94248516511411,0.238678944218417,3.83949058017448,4.14200464047439,41.5229987953158,10.63937252028,45.53570243163022,44.82714628780375,0.0,nan,0.0,nan,0.0,nan
754,NGC5657,10.495122097718,0.0999003637417311,0.21114386045646,0.0671455574958996,8.48425184269978,0.0524189607483989,1.30686333259801,0.133422635740005,0.189252061326298,1.02693081953728,15.4523162894643,14.2041039262159,13.5748535341618,13.2639247201133,14.4598313993259,13.8804751886916,13.5079400253861,13.7745794034344,13.7745794034344,0.812783474565592,-83.3286313456376,13.5569355287248,0.167002250467647,40.6708065861743,0.301270279860461,8.45156386888667,0.0129564513142883,0.0129292210308782,8.9901099420712,0.300978778397363,3.39486869681515,3.81030186809364,41.3719528230544,10.4953556138539,56.06021117786249,55.19115623351831,0.0,0.0,1.0,1.0,0.0,0.0
